pair_index,video_id,mocap_id,time,video_frame,mocap_frame,mocap_x,mocap_y,video_x,video_y
0,1563,1019,2023-03-29 10:20:07.812,2919,1928,1528.294,-238.804,-2.2322974,1.6505382
0,1563,1019,2023-03-29 10:20:08.812,2924,1953,1554.308,-282.801,-2.2158942,1.6482799
0,1563,1019,2023-03-29 10:20:09.812,2929,1978,1573.919,-329.245,-2.1974344,1.6495858
0,1563,1019,2023-03-29 10:20:11.811,2939,2028,1628.95,-409.983,-2.1740143,1.651573
0,1563,1019,2023-03-29 10:20:12.811,2944,2053,1666.502,-445.716,-2.1583428,1.650033
0,1563,1019,2023-03-29 10:20:14.811,2954,2103,1718.875,-483.023,-2.1248124,1.6440724
0,1563,1019,2023-03-29 10:20:15.811,2959,2128,1754.735,-474.929,-2.1063786,1.6460912
0,1563,1019,2023-03-29 10:20:16.810,2964,2153,1779.618,-499.97,-2.0887175,1.6509794
0,1563,1019,2023-03-29 10:20:18.810,2974,2203,1823.627,-619.595,-2.080146,1.648771
0,1563,1019,2023-03-29 10:20:19.810,2979,2228,1805.309,-691.52,-2.0794206,1.6480498
0,1563,1019,2023-03-29 10:20:21.809,2989,2278,1726.73,-778.443,-2.0794206,1.6480498
0,1563,1019,2023-03-29 10:20:22.809,2994,2303,1707.63,-787.978,-2.0780294,1.6494721
0,1563,1019,2023-03-29 10:20:23.810,2999,2328,1646.862,-832.126,-2.0738711,1.6530532
0,1563,1019,2023-03-29 10:20:25.809,3009,2378,1562.947,-915.524,-2.0462685,1.6592749
0,1563,1019,2023-03-29 10:20:26.809,3014,2403,1517.001,-961.184,-2.033468,1.6584686
0,1563,1019,2023-03-29 10:20:29.808,3029,2478,1431.066,-1132.06,-2.002018,1.6439232
0,1563,1019,2023-03-29 10:20:30.808,3034,2503,1432.316,-1181.092,-1.9848868,1.6409676
0,1563,1019,2023-03-29 10:20:32.807,3044,2553,1435.719,-1176.838,-1.9791039,1.6387489
0,1563,1019,2023-03-29 10:20:33.807,3049,2578,1437.467,-1178.186,-1.9676734,1.6350881
0,1563,1019,2023-03-29 10:20:34.807,3054,2603,1429.997,-1206.683,-1.9421253,1.6334757
0,1563,1019,2023-03-29 10:20:36.807,3064,2653,1425.443,-1225.298,-1.90312,1.6353492
0,1563,1019,2023-03-29 10:20:37.806,3069,2678,1396.336,-1247.093,-1.8967366,1.6353045
0,1563,1019,2023-03-29 10:20:39.806,3079,2728,1341.587,-1287.073,-1.8546296,1.6214081
0,1563,1019,2023-03-29 10:20:40.806,3084,2753,1341.662,-1287.184,-1.8547177,1.6228701
0,1563,1019,2023-03-29 10:20:41.806,3089,2778,1335.301,-1283.04,-1.8547177,1.6228701
0,1563,1019,2023-03-29 10:20:43.805,3099,2828,1326.88,-1311.563,-1.8553269,1.6178638
0,1563,1019,2023-03-29 10:20:44.805,3104,2853,1324.28,-1311.371,-1.8556064,1.5992309
0,1563,1019,2023-03-29 10:20:46.805,3114,2903,1311.125,-1296.071,-1.8766022,1.5857874
0,1563,1019,2023-03-29 10:20:47.804,3119,2928,1303.516,-1292.548,-1.8951936,1.5937854
0,1563,1019,2023-03-29 10:20:48.804,3124,2953,1300.274,-1284.126,-1.8987678,1.5952412
0,1563,1019,2023-03-29 10:20:50.804,3134,3003,1287.329,-1242.455,-1.9297446,1.584017
0,1563,1019,2023-03-29 10:20:51.804,3139,3028,1285.766,-1228.287,-1.9375477,1.5840725
0,1563,1019,2023-03-29 10:20:53.803,3149,3078,1334.137,-1167.358,-1.9467127,1.5812774
0,1563,1019,2023-03-29 10:20:54.803,3154,3103,1323.875,-1188.158,-1.9575003,1.588505
0,1563,1019,2023-03-29 10:20:56.803,3164,3153,1324.573,-1188.05,-1.9689119,1.5928774
0,1563,1019,2023-03-29 10:20:57.803,3169,3178,1324.572,-1187.904,-1.9916829,1.5944701
0,1563,1019,2023-03-29 10:20:58.802,3174,3203,1327.575,-1178.754,-2.0080693,1.597448
0,1563,1019,2023-03-29 10:21:00.802,3184,3253,1324.955,-1093.333,-2.0478795,1.5998778
0,1563,1019,2023-03-29 10:21:01.802,3189,3278,1324.165,-1048.01,-2.0507205,1.5998981
0,1563,1019,2023-03-29 10:21:03.802,3199,3328,1324.193,-1043.593,-2.05627,1.5935007
0,1563,1019,2023-03-29 10:21:07.801,3219,3428,1291.202,-1031.643,-1.796831,1.636762
0,1563,1019,2023-03-29 10:21:08.800,3224,3453,1290.969,-1031.55,-1.801096,1.6375072
0,1563,1019,2023-03-29 10:21:11.801,3239,3528,1272.599,-998.561,-1.8251572,1.6376718
0,1563,1019,2023-03-29 10:21:12.800,3244,3553,1270.361,-999.658,-1.8401144,1.6399233
0,1563,1019,2023-03-29 10:21:15.799,3259,3628,1222.483,-921.268,-1.8789066,1.6301678
0,1563,1019,2023-03-29 10:21:16.799,3264,3653,1216.524,-903.144,-1.8951595,1.6274178
0,1563,1019,2023-03-29 10:21:17.799,3269,3678,1216.458,-903.023,-1.9108069,1.6296754
0,1563,1019,2023-03-29 10:21:19.798,3279,3728,1216.481,-902.96,-1.9343582,1.633421
0,1563,1019,2023-03-29 10:21:20.798,3284,3753,1217.852,-901.696,-1.9406786,1.633563
0,1563,1019,2023-03-29 10:21:22.798,3294,3803,1217.736,-901.721,-1.9632394,1.6264662
0,1563,1019,2023-03-29 10:21:23.798,3299,3828,1216.627,-902.342,-1.9746249,1.6279784
0,1563,1019,2023-03-29 10:21:25.797,3309,3878,1232.107,-878.333,-1.990831,1.626724
0,1563,1019,2023-03-29 10:21:26.798,3314,3903,1240.395,-858.496,-1.9993975,1.6245753
0,1563,1019,2023-03-29 10:21:27.797,3319,3928,1271.772,-828.126,-2.0057728,1.6239048
0,1563,1019,2023-03-29 10:21:29.796,3329,3978,1337.764,-787.953,-2.0199535,1.626289
0,1563,1019,2023-03-29 10:21:30.796,3334,4003,1358.479,-779.092,-2.0348644,1.6212846
0,1563,1019,2023-03-29 10:21:32.796,3344,4053,1367.247,-776.656,-2.062379,1.618644
0,1563,1019,2023-03-29 10:21:33.796,3349,4078,1367.014,-775.134,-2.0717208,1.6179622
0,1563,1019,2023-03-29 10:21:34.795,3354,4103,1367.056,-775.091,-2.0837686,1.6180179
0,1563,1019,2023-03-29 10:21:36.795,3364,4153,1367.302,-775.504,-2.0907083,1.6182374
0,1563,1019,2023-03-29 10:21:37.795,3369,4178,1366.757,-778.766,-2.09089,1.6188436
0,1563,1019,2023-03-29 10:21:39.794,3379,4228,1365.035,-778.203,-2.0994008,1.6181285
0,1563,1019,2023-03-29 10:21:40.794,3384,4253,1365.047,-778.219,-2.1029406,1.6203598
0,1563,1019,2023-03-29 10:21:41.794,3389,4278,1366.937,-779.267,-2.1065366,1.61961
0,1563,1019,2023-03-29 10:21:43.794,3399,4328,1366.721,-778.916,-2.1265721,1.627682
0,1563,1019,2023-03-29 10:21:44.793,3404,4353,1365.393,-777.427,-2.1402254,1.6306103
0,1563,1019,2023-03-29 10:21:46.793,3414,4403,1365.525,-777.751,-2.1529613,1.6306695
0,1563,1019,2023-03-29 10:21:47.793,3419,4428,1365.561,-777.73,-2.1571536,1.6300427
0,1563,1019,2023-03-29 10:21:49.793,3429,4478,1365.629,-777.667,-2.162189,1.6286466
0,1563,1019,2023-03-29 10:21:50.792,3434,4503,1363.663,-777.304,-2.1621141,1.6279641
0,1563,1019,2023-03-29 10:21:51.792,3439,4528,1363.757,-777.318,-2.1592708,1.6264795
0,1563,1019,2023-03-29 10:21:53.792,3449,4578,1361.613,-775.626,-2.1483965,1.616327
0,1563,1019,2023-03-29 10:21:54.792,3454,4603,1354.433,-776.116,-2.1476078,1.6170369
0,1563,1019,2023-03-29 10:21:56.791,3464,4653,1339.629,-771.816,-2.1426947,1.6155717
0,1563,1019,2023-03-29 10:21:57.791,3469,4678,1338.735,-772.631,-2.1434677,1.6170702
0,1563,1019,2023-03-29 10:21:58.791,3474,4703,1338.128,-773.525,-2.1413186,1.6149063
0,1563,1019,2023-03-29 10:22:00.790,3484,4753,1338.128,-773.472,-2.1378124,1.6155685
0,1563,1019,2023-03-29 10:22:01.790,3489,4778,1336.538,-771.198,-2.138385,1.6133952
0,1563,1019,2023-03-29 10:22:03.790,3499,4828,1342.253,-783.938,-2.1297362,1.6076117
0,1563,1019,2023-03-29 10:22:04.790,3504,4853,1344.512,-785.777,-2.1176093,1.6053802
0,1563,1019,2023-03-29 10:22:06.789,3514,4903,1345.337,-786.523,-2.1139963,1.6024936
0,1563,1019,2023-03-29 10:22:08.789,3524,4953,1348.47,-791.216,-2.0948968,1.6032778
0,1563,1019,2023-03-29 10:22:09.789,3529,4978,1349.575,-791.747,-2.08996,1.6038159
0,1563,1019,2023-03-29 10:22:11.788,3539,5028,1349.68,-790.203,-2.076293,1.6000803
0,1563,1019,2023-03-29 10:22:12.788,3544,5053,1349.538,-790.173,-2.0669985,1.5971532
0,1563,1019,2023-03-29 10:22:14.788,3554,5103,1351.516,-793.6,-2.051298,1.5934653
0,1563,1019,2023-03-29 10:22:16.787,3564,5153,1358.931,-800.182,-2.0470273,1.5884912
0,1563,1019,2023-03-29 10:22:17.787,3569,5178,1359.192,-800.924,-2.0398755,1.5905232
0,1563,1019,2023-03-29 10:22:19.787,3579,5228,1319.736,-792.502,-2.0278475,1.5925827
0,1563,1019,2023-03-29 10:22:20.787,3584,5253,1314.751,-797.147,-2.0252554,1.5942806
0,1563,1019,2023-03-29 10:22:22.786,3594,5303,1302.83,-818.364,-2.0059247,1.5967175
0,1563,1019,2023-03-29 10:22:23.786,3599,5328,1305.352,-820.318,-2.0032225,1.5973823
0,1563,1019,2023-03-29 10:22:24.786,3604,5353,1299.796,-818.917,-1.9981753,1.596692
0,1563,1019,2023-03-29 10:22:26.785,3614,5403,1263.901,-849.586,-1.9931964,1.5945431
0,1563,1019,2023-03-29 10:22:27.785,3619,5428,1249.576,-878.835,-1.9925147,1.5938289
0,1563,1019,2023-03-29 10:22:29.785,3629,5478,1271.589,-920.553,-1.990312,1.5923147
0,1563,1019,2023-03-29 10:22:30.785,3634,5503,1293.731,-948.917,-1.9854684,1.5946642
0,1563,1019,2023-03-29 10:22:31.784,3639,5528,1310.385,-988.07,-1.9819326,1.5952861
0,1563,1019,2023-03-29 10:22:33.784,3649,5578,1318.798,-1107.754,-1.9732578,1.5957693
0,1563,1019,2023-03-29 10:22:34.784,3654,5603,1304.85,-1177.23,-1.9527521,1.5977991
0,1563,1019,2023-03-29 10:22:36.783,3664,5653,1251.844,-1302.492,-1.9442799,1.6012858
0,1563,1019,2023-03-29 10:22:37.783,3669,5678,1220.554,-1379.199,-1.942861,1.6012758
0,1563,1019,2023-03-29 10:22:39.783,3679,5728,1199.261,-1404.737,-1.942861,1.6012758
0,1563,1019,2023-03-29 10:22:40.783,3684,5753,1198.558,-1404.568,-1.9407331,1.5998299
0,1563,1019,2023-03-29 10:22:41.783,3689,5778,1173.293,-1451.558,-1.9221147,1.592545
0,1563,1019,2023-03-29 10:22:43.782,3699,5828,1137.005,-1480.61,-1.9064252,1.5881428
0,1563,1019,2023-03-29 10:22:44.782,3704,5853,1159.696,-1489.351,-1.9021702,1.5881127
0,1563,1019,2023-03-29 10:22:46.782,3714,5903,1222.734,-1562.109,-1.8752424,1.5872082
0,1563,1019,2023-03-29 10:22:47.781,3719,5928,1243.846,-1620.605,-1.8603083,1.5812851
0,1563,1019,2023-03-29 10:22:48.781,3724,5953,1241.273,-1643.345,-1.8445735,1.5741228
0,1563,1019,2023-03-29 10:22:50.781,3734,6003,1231.553,-1715.641,-1.8360859,1.5748409
0,1563,1019,2023-03-29 10:22:51.781,3739,6028,1196.375,-1748.196,-1.8325679,1.572577
0,1563,1019,2023-03-29 10:22:53.780,3749,6078,1163.949,-1745.608,-1.8132361,1.5652622
0,1563,1019,2023-03-29 10:22:54.780,3754,6103,1108.511,-1745.141,-1.8123728,1.5652915
0,1563,1019,2023-03-29 10:22:55.780,3759,6128,1053.9,-1714.384,-1.8117838,1.565347
0,1563,1019,2023-03-29 10:22:57.779,3769,6177,1015.03,-1630.541,-1.8118219,1.5653825
0,1563,1019,2023-03-29 10:22:58.779,3774,6202,1005.113,-1604.661,-1.8118219,1.5653825
0,1563,1019,2023-03-29 10:23:00.779,3784,6252,1011.288,-1602.05,-1.8124464,1.5660366
0,1563,1019,2023-03-29 10:23:01.779,3789,6277,1011.28,-1590.03,-1.8124464,1.5660366
0,1563,1019,2023-03-29 10:23:03.778,3799,6327,1041.893,-1494.394,-1.8124464,1.5660366
0,1563,1019,2023-03-29 10:23:04.778,3804,6352,1064.227,-1505.728,-1.8117976,1.5660619
0,1563,1019,2023-03-29 10:23:05.781,3809,6378,1075.131,-1508.584,-1.8117242,1.5653168
0,1563,1019,2023-03-29 10:23:07.778,3819,6427,1101.206,-1513.442,-1.8117701,1.566094
0,1563,1019,2023-03-29 10:23:08.777,3824,6452,1107.871,-1520.16,-1.8117722,1.5661294
0,1563,1019,2023-03-29 10:23:10.777,3834,6502,1107.708,-1503.556,-1.811693,1.5667462
0,1563,1019,2023-03-29 10:23:11.777,3839,6527,1099.911,-1490.504,-1.8125131,1.5660031
0,1563,1019,2023-03-29 10:23:12.777,3844,6552,1076.04,-1472.983,-1.814627,1.568911
0,1563,1019,2023-03-29 10:23:14.776,3854,6602,1030.743,-1404.551,-1.8141563,1.5669618
0,1563,1019,2023-03-29 10:23:15.776,3859,6627,1053.882,-1345.951,-1.813137,1.5667887
0,1563,1019,2023-03-29 10:23:17.776,3869,6677,1110.679,-1315.43,-1.813173,1.5639569
0,1563,1019,2023-03-29 10:23:18.775,3874,6702,1168.54,-1312.647,-1.8132442,1.5640277
0,1563,1019,2023-03-29 10:23:19.775,3879,6727,1177.079,-1309.134,-1.8230158,1.5632504
0,1563,1019,2023-03-29 10:23:21.775,3889,6777,1316.304,-1336.223,-1.8381544,1.54049
0,1563,1019,2023-03-29 10:23:22.775,3894,6802,1338.853,-1352.682,-1.8463074,1.5226928
0,1563,1019,2023-03-29 10:23:24.774,3904,6852,1412.506,-1399.04,-1.7529573,2.0404801
0,1563,1019,2023-03-29 10:23:25.774,3909,6877,1416.859,-1462.748,-1.7687342,2.0476155
0,1563,1019,2023-03-29 10:23:27.774,3919,6927,1375.524,-1552.056,-1.7696859,2.0493793
0,1563,1019,2023-03-29 10:23:28.774,3924,6952,1354.871,-1581.107,-1.770522,2.056638
0,1563,1019,2023-03-29 10:23:30.773,3934,7002,1340.087,-1581.972,-1.571897,1.9113297
0,1563,1019,2023-03-29 10:23:32.773,3944,7052,1314.148,-1490.271,-1.617055,1.8979685
0,1563,1019,2023-03-29 10:23:33.773,3949,7077,1333.821,-1417.578,-1.6261567,1.8958561
0,1563,1019,2023-03-29 10:23:36.772,3964,7152,1431.981,-1272.457,-1.774719,1.9213899
0,1563,1019,2023-03-29 10:23:37.772,3969,7177,1430.569,-1227.379,-1.7874762,1.9192703
0,1563,1019,2023-03-29 10:23:38.772,3974,7202,1444.412,-1188.978,-1.7973485,1.916347
0,1563,1019,2023-03-29 10:23:41.771,3989,7277,1480.793,-1156.218,-1.7696689,1.6587857
0,1563,1019,2023-03-29 10:23:43.771,3999,7327,1526.132,-1084.605,-1.7901547,1.6574907
0,1563,1019,2023-03-29 10:23:46.770,4014,7402,1524.732,-1089.013,-1.8239834,1.6484075
0,1563,1019,2023-03-29 10:23:47.770,4019,7427,1531.274,-1087.728,-1.8352809,1.6463361
0,1563,1019,2023-03-29 10:23:49.769,4029,7477,1567.95,-1050.992,-1.8745183,1.6587859
1,5527,21132,2023-03-29 10:19:21.821,2689,779,1336.587,1214.613,-1.5201199,1.2907528
1,5527,21132,2023-03-29 10:19:22.821,2694,804,1336.954,1214.523,-1.5201199,1.2907528
1,5527,21132,2023-03-29 10:19:23.821,2699,829,1306.704,1187.729,-1.5201199,1.2907528
1,5527,21132,2023-03-29 10:19:24.820,2704,854,1299.465,1188.489,-1.5201199,1.2907528
1,5527,21132,2023-03-29 10:19:25.820,2709,879,1297.998,1185.435,-1.5201199,1.2907528
1,5527,21132,2023-03-29 10:19:26.820,2714,904,1297.549,1184.97,-1.5201199,1.2907528
1,5527,21132,2023-03-29 10:19:27.820,2719,929,1298.5,1186.41,-1.5201199,1.2907528
1,5527,21132,2023-03-29 10:19:28.820,2724,954,1288.508,1187.529,-1.5201199,1.2907528
1,5527,21132,2023-03-29 10:19:30.819,2734,1003,1252.593,1207.367,-1.5201199,1.2907528
1,5527,21132,2023-03-29 10:19:31.819,2739,1028,1249.405,1206.029,-1.5201199,1.2907528
1,5527,21132,2023-03-29 10:19:32.819,2744,1053,1249.341,1205.888,-1.5201199,1.2907528
1,5527,21132,2023-03-29 10:19:33.819,2749,1078,1249.465,1205.917,-1.5186088,1.2879667
1,5527,21132,2023-03-29 10:19:34.818,2754,1103,1251.342,1205.463,-1.5201199,1.2907528
1,5527,21132,2023-03-29 10:19:35.818,2759,1128,1251.218,1205.512,-1.5201199,1.2907528
1,5527,21132,2023-03-29 10:19:36.818,2764,1153,1250.748,1205.917,-1.5201199,1.2907528
1,5527,21132,2023-03-29 10:19:37.818,2769,1178,1250.876,1205.894,-1.5201199,1.2907528
1,5527,21132,2023-03-29 10:19:39.818,2779,1228,1251.338,1204.885,-1.5201199,1.2907528
1,5527,21132,2023-03-29 10:19:40.817,2784,1253,1251.673,1204.891,-1.5201199,1.2907528
1,5527,21132,2023-03-29 10:19:41.817,2789,1278,1254.534,1202.263,-1.5201199,1.2907528
1,5527,21132,2023-03-29 10:19:42.817,2794,1303,1254.58,1201.028,-1.5201199,1.2907528
1,5527,21132,2023-03-29 10:19:43.817,2799,1328,1256.864,1204.641,-1.5194159,1.290749
1,5527,21132,2023-03-29 10:19:44.817,2804,1353,1256.579,1204.5,-1.5166111,1.2914429
1,5527,21132,2023-03-29 10:19:45.817,2809,1378,1252.478,1202.048,-1.5158871,1.2865039
1,5527,21132,2023-03-29 10:19:47.816,2819,1428,1249.897,1148.403,-1.5107654,1.2779375
1,5527,21132,2023-03-29 10:19:48.816,2824,1453,1253.276,1140.675,-1.5100806,1.2772839
1,5527,21132,2023-03-29 10:19:49.816,2829,1478,1253.635,1140.142,-1.5101174,1.277225
1,5527,21132,2023-03-29 10:19:50.815,2834,1503,1250.258,1139.376,-1.5092795,1.2772205
1,5527,21132,2023-03-29 10:19:51.815,2839,1528,1264.583,1145.458,-1.5093163,1.2772515
1,5527,21132,2023-03-29 10:19:52.815,2844,1553,1271.107,1146.636,-1.5093154,1.2771899
1,5527,21132,2023-03-29 10:19:53.815,2849,1578,1268.703,1148.47,-1.5093135,1.2771562
1,5527,21132,2023-03-29 10:19:54.815,2854,1603,1268.635,1148.237,-1.5093875,1.2779596
1,5527,21132,2023-03-29 10:19:56.814,2864,1653,1272.389,1148.997,-1.5037456,1.2772204
1,5527,21132,2023-03-29 10:19:57.814,2869,1678,1271.721,1148.277,-1.5010632,1.2836194
1,5527,21132,2023-03-29 10:19:58.814,2874,1703,1271.748,1141.249,-1.4956034,1.2922
1,5527,21132,2023-03-29 10:19:59.814,2879,1728,1294.095,1125.984,-1.4933975,1.2942165
1,5527,21132,2023-03-29 10:20:00.813,2884,1753,1323.784,1098.824,-1.4925776,1.2912796
1,5527,21132,2023-03-29 10:20:01.813,2889,1778,1333.175,1061.919,-1.4955537,1.2970654
1,5527,21132,2023-03-29 10:20:02.813,2894,1803,1329.629,1062.294,-1.4933944,1.2995144
1,5527,21132,2023-03-29 10:20:03.813,2899,1828,1334.308,1061.137,-1.4953965,1.299243
1,5527,21132,2023-03-29 10:20:05.813,2909,1878,1326.774,1072.223,-1.5028906,1.3062353
1,5527,21132,2023-03-29 10:20:06.813,2914,1903,1331.279,1072.003,-1.4950264,1.3121845
1,5527,21132,2023-03-29 10:20:07.812,2919,1928,1318.607,1071.289,-1.4942343,1.3118076
1,5527,21132,2023-03-29 10:20:08.812,2924,1953,1283.304,1067.934,-1.4935428,1.3153523
1,5527,21132,2023-03-29 10:20:09.812,2929,1978,1272.866,1062.011,-1.4938993,1.3259292
1,5527,21132,2023-03-29 10:20:10.812,2934,2003,1268.49,1064.941,-1.4869229,1.3301634
1,5527,21132,2023-03-29 10:20:11.811,2939,2028,1268.299,1061.014,-1.4841988,1.3335822
1,5527,21132,2023-03-29 10:20:13.811,2949,2078,1268.367,1058.859,-1.4838922,1.336421
1,5527,21132,2023-03-29 10:20:14.811,2954,2103,1264.873,1064.477,-1.4872041,1.3394489
1,5527,21132,2023-03-29 10:20:15.811,2959,2128,1264.753,1065.015,-1.4885576,1.3464427
1,5527,21132,2023-03-29 10:20:31.808,3039,2528,695.012,1059.276,-1.549319,1.7679081
1,5527,21132,2023-03-29 10:20:32.807,3044,2553,661.743,1091.829,-1.5559595,1.7714742
1,5527,21132,2023-03-29 10:20:34.807,3054,2603,652.38,1151.557,-1.5594777,1.7737544
1,5527,21132,2023-03-29 10:20:36.807,3064,2653,651.591,1152.169,-1.565524,1.778903
1,5527,21132,2023-03-29 10:20:37.806,3069,2678,653.623,1152.415,-1.5681503,1.778969
1,5527,21132,2023-03-29 10:20:41.806,3089,2778,685.738,1134.098,-1.8322369,1.5275933
1,5527,21132,2023-03-29 10:20:42.805,3094,2803,693.207,1125.887,-1.8378638,1.5255741
1,5527,21132,2023-03-29 10:20:43.805,3099,2828,697.19,1128.969,-1.836487,1.5276227
1,5527,21132,2023-03-29 10:20:45.805,3109,2878,691.045,1117.204,-1.6509912,1.7622048
1,5527,21132,2023-03-29 10:20:46.805,3114,2903,687.47,1094.961,-1.652446,1.762241
1,5527,21132,2023-03-29 10:20:47.804,3119,2928,687.257,1086.239,-1.6554011,1.7601287
1,5527,21132,2023-03-29 10:20:48.804,3124,2953,690.605,1081.454,-1.6581192,1.7612897
1,5527,21132,2023-03-29 10:20:49.804,3129,2978,674.106,1077.445,-1.6666121,1.7478034
1,5527,21132,2023-03-29 10:20:51.804,3139,3028,642.929,1060.325,-1.5725465,1.555902
1,5527,21132,2023-03-29 10:20:52.803,3144,3053,623.522,1065.804,-1.5811219,1.5616714
1,5527,21132,2023-03-29 10:20:53.803,3149,3078,599.886,1070.398,-1.5945019,1.5596085
1,5527,21132,2023-03-29 10:20:55.803,3159,3128,571.205,1073.493,-1.6036167,1.5610317
1,5527,21132,2023-03-29 10:20:56.803,3164,3153,550.71,1063.589,-1.6178732,1.5647559
1,5527,21132,2023-03-29 10:20:57.803,3169,3178,525.635,1066.148,-1.6291431,1.5662559
1,5527,21132,2023-03-29 10:20:58.802,3174,3203,458.176,1077.108,-1.6376178,1.5641944
